"","X","order","Col2","S_ID","sample.","site","month","day","microsite","rep","method","location","quantity","order.1","family","subfamily","Col16","genus","species","highest.rtu","Size..mm.","width","sex","Col23","uniID"
"859",2788,3107,445,NA,NA,"SemiT","July",18,"open",10,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyopen10"
"860",2789,3194,NA,NA,NA,"SemiT","Sept",27,"open",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptopen10"
"861",2790,3121,NA,NA,NA,"SemiT","July",18,"open",11,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyopen11"
"862",2791,3196,NA,NA,NA,"SemiT","Sept",27,"open",11,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptopen11"
"863",2792,3128,NA,NA,NA,"SemiT","July",18,"open",12,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyopen12"
"864",2793,3198,NA,NA,NA,"SemiT","Sept",27,"open",12,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptopen12"
"865",2794,2921,NA,NA,NA,"SemiT","Aug",9,"shrub",1,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTAugshrub1"
"866",2795,3034,NA,NA,NA,"SemiT","July",18,"shrub",1,"PT","ET",45,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub1"
"867",2796,3138,NA,NA,NA,"SemiT","Sept",27,"shrub",1,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub1"
"868",2797,2936,NA,NA,NA,"SemiT","Aug",9,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTAugshrub2"
"869",2798,3050,NA,NA,NA,"SemiT","July",18,"shrub",2,"PT","ET",37,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub2"
"870",2799,3145,NA,NA,NA,"SemiT","Sept",27,"shrub",2,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub2"
"871",2800,3152,NA,NA,NA,"SemiT","Sept",27,"shrub",3,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub3"
"872",2801,3061,NA,NA,NA,"SemiT","July",18,"shrub",4,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub4"
"873",2802,3068,NA,NA,NA,"SemiT","July",18,"shrub",5,"PT","ET",20,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub5"
"874",2803,3166,NA,NA,NA,"SemiT","Sept",27,"shrub",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub5"
"875",2804,2972,1017,NA,NA,"SemiT","Aug",9,"shrub",6,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTAugshrub6"
"876",2805,3076,NA,NA,NA,"SemiT","July",18,"shrub",6,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub6"
"877",2806,3175,NA,NA,NA,"SemiT","Sept",27,"shrub",6,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub6"
"878",2807,3082,557,NA,NA,"SemiT","July",18,"shrub",7,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub7"
"879",2808,3182,NA,NA,NA,"SemiT","Sept",27,"shrub",7,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub7"
"880",2809,2986,992,NA,NA,"SemiT","Aug",9,"shrub",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTAugshrub8"
"881",2810,3090,NA,NA,NA,"SemiT","July",18,"shrub",8,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub8"
"882",2811,3186,NA,NA,NA,"SemiT","Sept",27,"shrub",8,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub8"
"883",2812,3102,NA,NA,NA,"SemiT","July",18,"shrub",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub9"
"884",2813,3129,567,NA,NA,"SemiT","July",18,"shrub",12,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTJulyshrub12"
"885",2814,3202,NA,NA,NA,"SemiT","Sept",27,"shrub",12,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SemiTSeptshrub12"
"886",2815,3210,NA,NA,NA,"SiCr","Aug",15,"open",1,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugopen1"
"887",2816,3317,NA,NA,NA,"SiCr","July",23,"open",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen1"
"888",2817,3223,NA,NA,NA,"SiCr","Aug",15,"open",2,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugopen2"
"889",2818,3331,530,NA,NA,"SiCr","July",23,"open",2,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen2"
"890",2819,3471,NA,NA,NA,"SiCr","Sept",16,"open",2,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen2"
"891",2820,3241,NA,NA,NA,"SiCr","Aug",15,"open",3,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugopen3"
"892",2821,3362,506,NA,NA,"SiCr","July",23,"open",4,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen4"
"893",2822,3487,NA,NA,NA,"SiCr","Sept",16,"open",4,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen4"
"894",2823,3266,NA,NA,NA,"SiCr","Aug",15,"open",5,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugopen5"
"895",2824,3378,NA,NA,NA,"SiCr","July",23,"open",5,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen5"
"896",2825,3502,NA,NA,NA,"SiCr","Sept",16,"open",5,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen5"
"897",2826,3386,NA,NA,NA,"SiCr","July",23,"open",6,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen6"
"898",2827,3509,NA,NA,NA,"SiCr","Sept",16,"open",6,"PT","ET",29,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen6"
"899",2828,3400,NA,NA,NA,"SiCr","July",23,"open",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen7"
"900",2829,3522,NA,NA,NA,"SiCr","Sept",16,"open",7,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen7"
"901",2830,3409,518,NA,NA,"SiCr","July",23,"open",8,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen8"
"902",2831,3534,NA,NA,NA,"SiCr","Sept",16,"open",8,"PT","ET",316,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen8"
"903",2832,3419,NA,NA,NA,"SiCr","July",23,"open",9,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen9"
"904",2833,3550,NA,NA,NA,"SiCr","Sept",16,"open",9,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen9"
"905",2834,3299,NA,NA,NA,"SiCr","Aug",15,"open",10,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugopen10"
"906",2835,3426,NA,NA,NA,"SiCr","July",23,"open",10,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen10"
"907",2836,3437,523,NA,NA,"SiCr","July",23,"open",11,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen11"
"908",2837,3569,NA,NA,NA,"SiCr","Sept",16,"open",11,"PT","ET",25,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptopen11"
"909",2838,3446,522,NA,NA,"SiCr","July",23,"open",12,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyopen12"
"910",2839,3215,NA,NA,NA,"SiCr","Aug",15,"shrub",1,"PT","ET",23,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub1"
"911",2840,3329,NA,NA,NA,"SiCr","July",23,"shrub",1,"PT","ET",67,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub1"
"912",2841,3464,NA,NA,NA,"SiCr","Sept",16,"shrub",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub1"
"913",2842,3232,NA,NA,NA,"SiCr","Aug",15,"shrub",2,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub2"
"914",2843,3339,NA,NA,NA,"SiCr","July",23,"shrub",2,"PT","ET",24,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub2"
"915",2844,3354,NA,NA,NA,"SiCr","July",23,"shrub",3,"PT","ET",48,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub3"
"916",2845,3258,NA,NA,NA,"SiCr","Aug",15,"shrub",4,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub4"
"917",2846,3369,519,NA,NA,"SiCr","July",23,"shrub",4,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub4"
"918",2847,3493,NA,NA,NA,"SiCr","Sept",16,"shrub",4,"PT","ET",56,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub4"
"919",2848,3275,NA,NA,NA,"SiCr","Aug",15,"shrub",5,"PT","ET",79,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub5"
"920",2849,3506,NA,NA,NA,"SiCr","Sept",16,"shrub",5,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub5"
"921",2850,3281,962,NA,NA,"SiCr","Aug",15,"shrub",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub6"
"922",2851,3392,NA,NA,NA,"SiCr","July",23,"shrub",6,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub6"
"923",2852,3517,NA,NA,NA,"SiCr","Sept",16,"shrub",6,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub6"
"924",2853,3403,509,NA,NA,"SiCr","July",23,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub7"
"925",2854,3526,NA,NA,NA,"SiCr","Sept",16,"shrub",7,"PT","ET",440,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub7"
"926",2855,3290,NA,NA,NA,"SiCr","Aug",15,"shrub",8,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub8"
"927",2856,3541,NA,NA,NA,"SiCr","Sept",16,"shrub",8,"PT","ET",64,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub8"
"928",2857,3425,NA,NA,NA,"SiCr","July",23,"shrub",9,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub9"
"929",2858,3557,NA,NA,NA,"SiCr","Sept",16,"shrub",9,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub9"
"930",2859,3304,NA,NA,NA,"SiCr","Aug",15,"shrub",10,"PT","ET",27,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrAugshrub10"
"931",2860,3430,529,NA,NA,"SiCr","July",23,"shrub",10,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub10"
"932",2861,3562,NA,NA,NA,"SiCr","Sept",16,"shrub",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub10"
"933",2862,3440,517,NA,NA,"SiCr","July",23,"shrub",11,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub11"
"934",2863,3452,NA,NA,NA,"SiCr","July",23,"shrub",12,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrJulyshrub12"
"935",2864,3582,NA,NA,NA,"SiCr","Sept",16,"shrub",12,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"SiCrSeptshrub12"
"936",2925,2618,NA,"PaPl-A15-S2-PT-3","Y","PaPl","Aug",15,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlAugshrub2"
"937",2926,2622,NA,"PaPl-A15-S2-PT-2",NA,"PaPl","Aug",15,"shrub",2,"PT","pinned",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlAugshrub2"
"938",2927,2722,727,NA,NA,"PaPl","July",27,"shrub",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlJulyshrub2"
"939",2928,2858,NA,"PaPl-S13-S4-PT-1","Y","PaPl","Sept",13,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlSeptshrub4"
"940",2929,2662,927,NA,NA,"PaPl","Aug",15,"shrub",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlAugshrub6"
"941",2930,2771,NA,NA,NA,"PaPl","July",27,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlJulyshrub7"
"942",2931,2688,NA,NA,NA,"PaPl","Aug",15,"shrub",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Temnothorax","andrei","Temnothoraxandrei",NA,NA,NA,NA,"PaPlAugshrub10"
